year,artist,songs,cleaned_lyrics
"2020","dualipa","dontstartnow","dont wanna see full oneeighty crazy thinking bout way heartbreak change maybe look ended im good already moved scary im left dont wanna see dancing somebody wanna believe anything could stop dont show dont come dont start caring walk away know dont start caring arent guy tried hurt word goodbye though took time survive im better side im good already moved scary im left dont wanna see dancing somebody wanna believe anything could stop dont dont dont dont show dont come dont start caring walk away know dont start caring bout bout dont come dont show dont start oh dont come im left dont wanna see dancing somebody wanna believe anything could stop dont show dont show dont come dont come dont start caring bout walk away walk away know know dont start caring dont come dont show walk away walk away dont come dont show walk away walk away oh"
"2020","dababy","rockstar","woo woo pull like pull baby pull oh oh oh pull pull woo seth kitchen lets go brand new lamborghini fuck cop car pistol hip like im cop yeah yeah yeah ever met real nigga rockstar aint guitar bitch glock woo glock told promise gon squeeze woo better let go day need woo soon nigga get bustin woo aint enough go get chop safe say earned aint nigga gave nothin yeah yeah yeah im ready hop nigga get bustin know heard say play lay dont make push button full pain dropped enough tears fill fuckin bucket goin buckets bought chopper got big drum hold hundred aint goin nothin im ready air niggas see em runnin talked mama hit facetime check brother im really baby know youngest son always guaranteed get money okay lets go know baby boy always guaranteed get loot know know fore run nigga ima pull shoot boom ptsd im always waking cold sweats like got flu daughter g saw kill nigga front age two ill kill another nigga fore let another nigga somethin long know dont let nobody tell different daddy love yeah yeah lets go brand new lamborghini fuck cop car pistol hip like im cop yeah yeah yeah ever met real nigga rockstar aint guitar bitch glock woo glock told promise gon squeeze woo better let go day need woo soon nigga get bustin woo yeah aint enough go get chop yeah yeah keep glocky ride suburban cause codeine young nigga swervin got mop watch wash em like detergent im ballin thats diamonds jersey slide opps side flip block back yeah yeah junior popped left lopsided yeah yeah spin block got rebound dennis rodman fool one time cant cross twelve hundred horsepower get lost wind talkin yard pen dogsll take chin maybach suv refugees buy blocks hood put money streets solo opps caught gas station thirty thousand thought last day aint even want smoke choose murder wrote lets go brand new lamborghini fuck cop car pistol hip like im cop yeah yeah yeah ever met real nigga rockstar aint guitar bitch glock woo glock told promise gon squeeze woo better let go day need woo soon nigga get bustin woo aint enough go get chop"
"2020","lewiscapaldi","someoneyouloved","im going time fear theres one save nothing really got way driving crazy need somebody heal somebody know somebody somebody hold easy say never guess kinda liked way numbed pain day bleeds nightfall youre get let guard pulled rug getting kinda used someone loved im going time fear theres one turn nothing way loving got sleeping without need somebody know somebody heal somebody know feels easy say never guess kinda liked way helped escape day bleeds nightfall youre get let guard pulled rug getting kinda used someone loved tend close eyes hurts sometimes fall arms ill safe sound til come back around day bleeds nightfall youre get let guard pulled rug getting kinda used someone loved day bleeds nightfall youre get let guard pulled rug getting kinda used someone loved let guard pulled rug getting kinda used someone loved"
"2020","postmalone","circles","oh oh ohoh oh oh ohoh oh oh ohoh ohoh ohoh couldnt turn around till upside ill bad guy know aint proud couldnt even try dont believe every time seasons change love went cold feed flame cause cant let go run away running circles run away run away dare something im waiting dont take blame run away running circles run away run away run away let go got feeling time let go said knew doomed getgo thought special special sex though sex though still hear echoes echoes got feeling time let go let go seasons change love went cold feed flame cause cant let go run away running circles run away run away dare something im waiting dont take blame run away running circles run away run away run away maybe dont understand im going got lose make mind tell gonna let go seasons change love went cold feed flame cause cant let go run away running circles run away run away dare something im waiting dont take blame run away running circles run away run away run away"
"2020","roddyricch","thebox","pullin coupe lot told em fuck 12 fuck swat bustin bales box hit lick box put stick box mmh pour whole damn seal ima get lazy got mojo deals trappin like 80s sucked nigga soul got cash app told em wipe nigga nose say slatt slatt wont never sell soul back really wanna know back stash cruise city bulletproof cadillac skrrt cause know niggas bag yeah gotta move smarter gotta move harder nigga try get water ill lay ass son daughter draco dwayne carter lotta niggas playin aint ballin done put whole arm rim vince carter yeah know probably get key quarter shawty barely seen double cs bought em got bitch thats looking like aaliyah model got pink slip whips keyless compton im get key city patek like sea forget pullin coupe lot told em fuck 12 fuck swat bustin bales box hit lick box put stick box mmh pour whole damn seal ima get lazy got mojo deals trappin like 80s sucked nigga soul got cash app told em wipe nigga nose say slatt slatt wont never sell soul back really wanna know hah hahaha movin em steelo got blues pouch yeah took forest put wood mouth bitch dont wear shoes house private im flyin never wan fly ill take chances traffic yeah suckin dick hands made rollie plain like landing strip im 2020 president candidate done put hundred bands zimmerman shit movin real gangster thats picked crip shawty call crisco cause pop shit got mud theres nothin tell yeah drugs street wealthy yeah pullin coupe lot told em fuck 12 fuck swat bustin bales box hit lick box put stick box mmh pour whole damn seal ima get lazy got mojo deals trappin like 80s sucked nigga soul got cash app told em wipe nigga nose say slatt slatt wont never sell soul back really wanna know"
"2020","maroon5","memories","heres ones got cheers wish youre cause drinks bring back memories everything weve toast ones today toast ones lost way cause drinks bring back memories memories bring back memories bring back theres time remember know pain believed forever everything would stay heart feel like december somebody say name cause cant reach call know one day yeah everybody hurts sometimes everybody hurts someday ayyayy everything gon alright go raise glass say ayy heres ones got cheers wish youre cause drinks bring back memories everything weve toast ones today toast ones lost way cause drinks bring back memories memories bring back memories bring back doodoo doodoodoodoo doodoodoodoo doodoodoodoo doodoodoodoo doodoodoo memories bring back memories bring back theres time remember never felt lost felt hatred powerful stop ooh yeah heart feel like ember lighting dark ill carry torches ya know ill never drop yeah everybody hurts sometimes everybody hurts someday ayyayy everything gon alright go raise glass say ayy heres ones got ohoh cheers wish youre cause drinks bring back memories everything weve toast ones today ayy toast ones lost way cause drinks bring back memories ayy memories bring back memories bring back doodoo doodoodoodoo doodoodoodoo doodoodoodoo doodoodoodoo doodoodoo memories bring back memories bring back doodoo doodoodoodoo doodoodoodoo doodoodoodoo doodoodoodoo doodoodoo ooh yeah memories bring back memories bring back yeah yeah yeah yeah yeah yeah yeah yeah memories bring back memories bring back"
"2020","marenmorris","thebones","homestretch hard times took hard left alright yeah life sure try put love built right nothings ever gonna move bones good rest dont matter yeah paint could peel glass could shatter let rain cause remain aint crack foundation baby know storm facing blow right stay put house dont fall bones good call dumb luck baby cant even mess although try dont always go way planned wolves came went still standing bones good rest dont matter yeah paint could peel glass could shatter let rain cause remain aint crack foundation baby know storm facing blow right stay put house dont fall bones good bones good bones good rest rest dont matter baby dont really matter paint could peel glass could shatter oh glass oh glass could shatter bones good rest rest dont matter ooh paint could peel glass glass could shatter yeah bones good rest dont matter yeah paint could peel glass could shatter let rain let rain let rain cause remain woo aint crack foundation woo baby know storm facing blow right stay put house dont fall bones good yeah ooh"
"2021","oliviarodrigo","goodforyou","well good guess moved really easily found new girl took couple weeks remember said wanted give world good guess youve working guess therapist found really helped better man brandnew girl well good look happy healthy ever cared ask good youre great without baby god wish could ive lost mind ive spent night crying floor bathroom youre unaffected really dont get guess good well good guess youre getting everything want bought new car careers really taking like never even happened baby fuck good like never even met remember swore god person ever got well screw screw never hurt way know well good look happy healthy ever cared ask good youre great without baby god wish could ive lost mind ive spent night crying floor bathroom youre unaffected really dont get guess good maybe im emotional apathys like wound salt maybe im emotional maybe never cared maybe im emotional apathys like wound salt maybe im emotional maybe never cared well good look happy healthy ever cared ask good youre great without baby like damn sociopath ive lost mind ive spent night crying floor bathroom youre unaffected really dont get guess good well good guess moved really easily"
"2021","weeknd","blindinglights","yeah ive tryna call ive long enough maybe show love maybe im going withdrawals dont even much turn touch baby look around sin citys cold empty oh ones around judge oh cant see clearly youre gone said ooh im blinded lights cant sleep feel touch said ooh im drowning night oh im like youre one trust hey hey hey im running time cause see sun light sky hit road overdrive baby oh citys cold empty oh ones around judge oh cant see clearly youre gone said ooh im blinded lights cant sleep feel touch said ooh im drowning night oh im like youre one trust im calling back let know back let know could never say phone say phone never let go time ooh said ooh im blinded lights cant sleep feel touch hey hey hey hey hey hey said ooh im blinded lights cant sleep feel touch"
"2021","oliviarodrigo","driverslicense","got drivers license last week like always talked cause excited finally drive house today drove suburbs crying cause werent around youre probably blonde girl always made doubt shes much older shes everything im insecure yeah today drove suburbs cause could ever love someone else know werent perfect ive never felt way one cant imagine could okay im gone guess didnt mean wrote song cause said forever drive alone past street friends tired hearing much miss kinda feel sorry cause theyll never know way yeah today drove suburbs pictured driving home know werent perfect ive never felt way one oh cant imagine could okay im gone guess didnt mean wrote song cause said forever drive alone past street red lights stop signs still see face white cars front yards cant drive past places used go cause still fucking love babe sidewalks crossed still hear voice traffic laughing noise god im blue know still fucking love babe know werent perfect ive never felt way one cant imagine could okay im gone guess didnt mean wrote song cause said forever drive alone past street yeah said forever drive alone past street"
"2021","weeknd","saveyourtears","ooh nana yeah saw dancing crowded room uh look happy im saw caught surprise single teardrop falling eye dont know run away make cry run away couldve asked broke heart couldve told fell apart walked past like wasnt pretended like didnt care dont know run away make cry run away take back cause wanna stay save tears another save tears another day save tears another day made think would always stay said things never say yeah broke heart like someone mine wont love second time dont know run away oh girl said make cry run away girl take back cause wanna stay save tears another realize im much late deserve someone better save tears another day oh yeah save tears another day yeah dont know run away ill make cry run away save tears another day ooh girl said ah save tears another day ah save tears another day ah save tears another day ah"
"2021","lilnasx","monterocallmebyyourname","caught bad yesterday hit call place aint anyway hopin could catch throwin smiles face romantic talkin dont even try youre cute enough fuck tonight lookin table see weed white baby livin life nigga aint livin right cocaine drinkin friends live dark boy cannot pretend im fazed sin eve aint garden know call want call need call morning ill way call want call need call name ill way like mmm mmm mmm mmm mmm mmm ayy ayy wanna sell youre buyin wanna feel ass hawaii want jet lag fuckin flyin shoot child mouth im ridin oh oh oh sign times every time speak dime nine mine every week time incline god shinin cant leave im actin hella elite never want niggas thats league wanna fuck ones envy envy cocaine drinkin friends live dark boy cannot pretend im fazed sin eve aint garden know call want call need call morning ill way call want call need call name ill way like oh call name mmm mmm mmm tell love private call name mmm mmm mmm care lyin well im feelin mmuh wanna get mmuh im uh im mm mm im still mm mmmm"
"2021","dualipa","levitating","wanna run away know galaxy take ride premonition fell rhythm music dont stop life glitter sky glitter eyes shining way like youre feeling like need little bit company met perfect time want want baby sugarboo im levitating milky way renegading yeah yeah yeah yeah yeah got moonlight youre starlight need night come dance im levitating moonlight youre starlight youre moonlight need night come dance im levitating believe youre feel energy see us written stars go wherever lets never baby nothings ever ever far glitter sky glitter eyes shining way feel like forever every time get together whatever lets get lost mars want want baby sugarboo im levitating milky way renegading yeah yeah yeah yeah yeah got moonlight youre starlight need night come dance im levitating moonlight youre starlight youre moonlight need night come dance im levitating fly away tonight fly away tonight baby let take ride yeah yeah yeah yeah yeah im levitating woo fly away tonight fly away tonight baby let take ride yeah yeah yeah yeah yeah woo love like rocket watch blast im feeling electric dance ass even wanted cant stop yeah yeah yeah yeah yeah love like rocket watch blast im feeling electric dance ass even wanted cant stop yeah yeah yeah yeah yeah want want baby sugarboo im levitating milky way renegading got yeah moonlight youre starlight need night night come dance im levitating woo fly away tonight tonight fly away tonight baby let take ride yeah yeah yeah yeah yeah take ride im levitating woo fly away tonight tonight fly away tonight baby let take ride yeah yeah yeah yeah yeah let take ride got moonlight youre starlight starlight need night come dance come dance im levitating moonlight youre starlight youre moonlight need night come dance im levitating"
"2021","24kgoldn","mood","always mood fuckin round actin brand new aint tryna tell try play cool baby aint playing rules everything look better view always mood fuckin round actin brand new aint tryna tell try play cool baby aint playing rules everything look better view could never get attached start feel unattach somehow always end feeling bad baby dad want want company girl obvious elephant room part dont act confused love startin im mood arguin bedroom play games love avoid depression weve wont victim always mood fuckin round actin brand new aint tryna tell try play cool baby aint playing rules everything look better view always mood fuckin round actin brand new aint tryna tell try play cool baby aint playing rules everything look better view tryin fake love regular could blowin like cellular wont ever let shorty go set thing need know wet enough im talking slick back kick back gang sippin forties keep playing another day shorty mismatched fits way know got lot love well better save play games love avoid depression weve wont victim always mood fuckin round actin brand new aint tryna tell try play cool baby aint playing rules everything look better view always mood fuckin round actin brand new aint tryna tell try play cool baby aint playing rules everything look better view"
"2021","justinbieber","peaches","got peaches georgia oh yeah shit get weed california thats shit took chick north yeah badass bitch get light right source yeah yeah thats say oh oh way breathe texture skin wanna wrap arms around baby never let go oh say oh theres nothing like touch way lift yeah ill right til end time got peaches georgia oh yeah shit get weed california thats shit took chick north yeah badass bitch get light right source yeah yeah thats aint sure yet im ya want wish nights alone miss days save souvenirs theres time wanna make time give whole life left girl im mallorca hate leave call torture remember couldnt hold left baggage rimowa got peaches georgia oh yeah shit get weed california thats shit took chick north yeah badass bitch get light right source yeah yeah thats get feeling im sure sure hand hand im cant cant pretend cant ignore youre right dont think wanna know ive oh done bein distracted one need right arms oh kisses taste sweetest mine ill right til end time got peaches georgia oh yeah shit get weed california thats shit took chick north yeah badass bitch get light right source yeah yeah thats got peaches georgia oh yeah shit get weed california thats shit took chick north yeah badass bitch get light right source yeah yeah thats got peaches georgia oh yeah shit get weed california thats shit took chick north yeah badass bitch get light right source yeah yeah thats got peaches georgia oh yeah shit get weed california thats shit took chick north yeah badass bitch get light right source yeah yeah thats"
"2021","dojacat","kissmemore","hug yes make love always say goodnight lalalalala cuddle sure love need lips mine kiss young boy aint got nothin lose oh oh principle baby hold cause like way groove oh oh boy write name ooh love taste ohlalalalala tongue want boy write name ooh love taste ohlalalalala tongue want feel like fuckin something could corny fuck sugar aint dummydummy like say could kiss cut rubbish might onto somethin aint givin one public im givin hundreds fuck somethin gotta get sign first middle last wisdom tooth niggas wishin pussy kissin booth taste breakfast lunch gin juice dinner like dessert french refresh gimme bite lip come get want lipstick lipgloss hickeys uh kiss young boy aint got nothin lose oh oh principle baby hold cause like way groove oh oh boy write name ooh love taste ohlalalalala tongue want boy write name ooh love taste ohlalalalala tongue want say give buck need gushy stuff push limit aint good enough niggas say lost without bitches feel like dodged county fuckin feel like jail nigga cant even exhale nigga pussy like holy grail know gon make need bail know caught dippin friend aint even half man lyin ya know got bag full brick know control dont slow pace throw back ass real ah drama make feel ah fantasy whip appeal give kiss young boy aint got nothin lose oh oh principle baby hold cause like way groove oh oh oh darling boy write name ooh love taste ohlalalalala tongue want boy write name ooh love taste ohlalalalala tongue want"
"2021","silksonic","leavethedooropen","say baby say baby say baby doin doin oh got plans got plans dont say shut yo trap im sippin wine sip sip robe drip drip look good look good alone woohoo house clean uh house clean pool warm pool warm shaved smooth like newborn dancing romancing east wing west wing mansion whats happenin aint playin games every word say coming straight heart uh tryna lay arms ima leave door open ima leave door open ima leave door open girl ima leave door open hopin feel way feel want like want tonight baby tell youre coming ooh youre sweet sweet tight tight wont bite uhhuh unless like unless like smoke smoke got haze purple haze youre hungry girl got filets wohoo ooh baby dont keep waiting theres much love could making shamon im talking kissing cuddling rose petals bathtub girl lets jump bubblin aint playin games every word say coming straight heart uh tryna lay arms ya tryna lay arms ima leave door open ima leave door open ima leave door open girl ima leave door open hopin oohooh feel way feel want like want tonight baby tell youre coming cmon girl la la la lalalala need baby la la la lalalala got see baby la la la lalalala girl im tryna give ah hey hey ima leave door open baby ima leave door open ima leave ima leave door open girl ima leave door open hopin im hopin hopin feel way feel want like want tonight baby tell youre coming woo la la la lalalala tell tell youre coming woo woowoo woo woowoo woo woowoo woo woowoo woo woowoo woo woowoo la la la lalalala la la la lala tell youre coming girl im waiting ay come ill adore girl gotta know la la la lalalala im waiting waiting waiting tell youre coming girl im waiting come ill adore"
"2022","kidlaroi","stay","thing told never would told id change even knew never could know cant find nobody else good need stay need stay hey oh get drunk wake im wasted still realize time wasted feel like cant feel way feel oh ill fucked cant right oh oohwhoa oh oohwhoa oohwhoa oh oohwhoa oh oohwhoa oohwhoa oh oohwhoa oh oohwhoa oohwhoa oh ill fucked cant right thing told never would told id change even knew never could know cant find nobody else good need stay need stay hey thing told never would told id change even knew never could know cant find nobody else good need stay need stay hey im away miss touch ooh youre reason believe love difficult trust ooh im afraid ima fuck aint way leave stranded cause aint never left emptyhanded know know cant live without baby stay oh oohwhoa oh oohwhoa oohwhoa oh oohwhoa oh oohwhoa oohwhoa oh oohwhoa oh oohwhoa oohwhoa ill fucked cant right thing told never would told id change even knew never could know cant find nobody else good need stay need stay hey thing told never would told id change even knew never could know cant find nobody else good need stay need stay hey whoaoh need stay need stay hey"
"2022","kodakblack","supergremlin","could superstars rather wreckin cars ayy bro jambo stakes us kickin power mirrors yeah could superstars im pretty sure time fell spinning tops dont know maybe trial atl jacob way error atl jacob say nigga ima killer nobody gon play im go nigga like fuck glitter skeet third im busy put spin whatever im gon cross nigga rockin got lit city multitaskin rappin bein daddy lil children standin business spinnin spinnin spinnin im dizzy smackin aint never stepped helped none killin doin lot cappin watch catch ima whack front witness damn nigga trippin couldve superstars remember jackin cars safe switched like pussy lil bitch damn nigga trippin couldve superstars cant help im reminiscing remember jackin cars better keep distance cause safe switched like pussy lil bitch trackhawk kit snatch bitch slide nightlight blick bet im shit im outside zoe done ran caught pants nigga shitted knew perc fake still ate cause im gremlin yeah kutthroat businezz ktb backdoor wide open wait till sniper get niggas gon die time rollin bustin opponent halfsteppin im crushin opps totally broke motion sleepin sofas creepin houses like roaches done went cages stages cages free baby cant keep baby beat cases already hate gon want dead im probation oh yall think lil yak retarded yall aint seen none yet promise niggas cant take niggas cant guard fuck nigga ass like charmin ak twentyinch carbon couldve superstars remember jackin cars safe switched like pussy lil bitch damn nigga trippin couldve superstars cant help im reminiscing remember jackin cars better keep distance cause safe switched like pussy lil bitch trackhawk kit snatch bitch slide nightlight blick bet im shit im outside zoe done ran caught pants nigga shitted knew perc fake still ate cause im gremlin yes yeah could superstars super gremlin im pretty sure time time fell spinning tops dont know maybe trial way error come aint slimy im grimy way put im sg im super gremlin snatch grab sneak geek sniper gang trust nightmare baby know bet always see dream glee"
"2022","glassanimals","heatwaves","last night think dont stop baby walk dont want baby think know im never gonna lose road shimmer wigglin vision heat heat waves im swimmin mirror road shimmer wigglin vision heat heat waves im swimmin sometimes think late nights middle june heat waves fakin cant make happier sometimes think late nights middle june heat waves fakin cant make happier usually put somethin tv never think today see reflections clearly hollywood layin screen need better life need somethin never give fake water across road gone night come sometimes think late nights middle june heat waves fakin cant make happier cant fight cant breathe say somethin lovin gotta let go youll better someone new dont wanna alone know hurts look broken cry one ill say goodbye sometimes think late nights middle june heat waves fakin cant make happier sometimes think late nights middle june heat waves fakin cant make happier wonder youre dreamin sleep smile comfortable wish could give look thats perfectly unsad sometimes think late nights middle june heat waves fakin heat waves fakin sometimes think late nights middle june heat waves fakin cant make happier sometimes think late nights middle june heat waves fakin cant make happier road shimmer wigglin vision heat heat waves im swimmin mirror road shimmer wigglin vision heat heat waves im swimmin mirror"
"2022","harrystyles","asitwas","come harry wanna say goodnight holdin back gravitys holdin back want hold palm hand dont leave nothin say everything gets way seems cannot replaced im one stay ohohoh world us know world us know know answer phone harry youre good alone sitting home floor kind pills ringin bell nobodys coming help daddy lives wants know youre well ohohoh world us know world us know know go home get ahead lightspeed internet dont wanna talk way leave america two kids follow dont wanna talk whos doin first hey know"
"2022","justinbieber","ghost","youngblood thinks theres always tomorrow miss touch nights im hollow know crossed bridge cant follow since love left get want know cant close ill settle ghost miss life life cant next memory ecstasy miss life miss life youngblood thinks theres always tomorrow need time time cant borrowed id leave behind could follow since love left get want know cant close ill settle ghost miss life yeah cant next memory ecstasy oh miss life miss life woahohohoh nanana life oh cant get close ill settle ghost miss life cant next memory ecstasy miss life miss life"
"2022","adele","easyonme","aint gold river ive washing hands forever know hope waters cant bring swim drowning silence baby let go easy baby still child didnt get chance feel world around time choose chose go easy aint room things change deeply stuck ways cant deny hard tried changed put first give go easy baby still child didnt get chance feel world around time choose chose go easy good intentions highest hopes know right probably doesnt even show go easy baby still child didnt get chance feel world around time choose chose go easy"
"2022","edsheeran","shivers","took arrow heart never kissed mouth tastes like strawberries something ooh yeah want lipstick guitar fill engine drive real far go dancing underneath stars ooh yeah want mmm got feeling like wanna guy wanna kiss eyes wanna drink smile wanna feel like like souls fire wanna stay day night yeah got singing like ooh love like youre close give shivers oh baby wanna dance till sunlight cracks say partys well bring right back well say ooh love like youre close give shivers oh baby wanna dance till sunlight cracks say partys well bring right back car backseat moonlit dark wrap legs arms ooh cant get enough know could tear apart put back together take heart never thought could love hard ooh cant get enough mmm got feeling like wanna guy wanna kiss eyes wanna drink smile wanna feel like like souls fire wanna stay day night yeah got singing like ooh love like youre close give shivers oh baby wanna dance till sunlight cracks say partys well bring right back well say ooh love like youre close give shivers oh baby wanna dance till sunlight cracks say partys well bring right back baby burn hot make shiver fire got thing started dont want stop know make shivererer baby burn hot make shiver fire got thing started dont want stop know make shiver yeah got singing like ooh love like youre close give shivers oh baby wanna dance till sunlight cracks say partys well bring right back oh well say ooh love like youre close give shivers oh baby wanna dance till sunlight cracks say partys well bring right back hey"
"2022","jackharlow","firstclass","g throw l sex uhhuh orous yeah could put first class sky could put first class upup g throw l sex uhhuh orous yeah could put first class sky could put first class upup see whole city balcony back 2019 outside freely got dont care frat came keep dreamin pineapple juice like sweet sweet sweet seemin know like keep cheesin hard drive full heatseekin tryna come day jack rethink dont need givenchy need jesus yall sleep need reasons uh got plaques mail peak season shoutout ups workers makin sure receive em believe g throw l sex uhhuh orous yeah could put first class sky could put first class upup ready yes say superstar damn guess might man well thats unless okay ill confess go ahead get undressed okay cool sunset im bout slide okay im outside okay lifestyle dont got many downsides cept lack time get round family makin sure never downsize got visions mom saying wait house mine cant lie im angus cloud nine got bandwagon bout time aint even got downtime every time speak say yeah sounds fine g throw l sex uhhuh orous yeah could put first class sky could put first class upup g throw l sex uhhuh orous yeah could put first class sky could put first class"
"2022","eltonjohn","coldheartpnauremix","oh youre cold heart oh human sign things go wrong scent lingers temptations strong cold cold heart hard done oh things lookin better baby passin think gonna long long time til touchdown brings round find im man think home oh said well thought kept hid cold cold heart hard done oh things lookin better baby passin think gonna long long time til touchdown brings round find im man think home oh said well thought kept hid cold cold heart oh hard done things lookin better baby oh passin think gonna long long time til touchdown brings round find im man think home oh said think gonna long long time til touchdown brings round find well thought kept hid im man think home oh shoorah oh shoorah shoorah oh shoorah"
"2022","latto","bigenergy","got real big energy hey daddy gonna stop playin bad bitch could fantasy tell got big dick energy aint many niggas handle might let try hennessy make em sang pussy like melody bitch aint right got remedy aint many niggas handle bad bitch could fantasy tell want 321 im feel good dont hood bitch fuck bonnet imma bust pole like onyx im honest pussy juicy minute maid cant one minute mayne side main im bitch entertain spendin mine bank like see boss like need boss like daddy streets move lowkey tryna rock mic like karaoke count three bad bitches get money broke niggas left dont want im one bitches hate cant get past pretty face waist big ol ass ha bad bitch could fantasy tell got big dick energy aint many niggas handle might let try hennessy make em sang pussy like melody bitch aint right got remedy aint many niggas handle bad bitch could fantasy got real big energy got big big energy got real big energy got big big energy yeah tell want 321 camera rolling slow motion real bitch hoes phoney big talk latto put em im honest lingerie dolce blindfold tie bed roleplay cant skip foreplay kill pussy cold case im boss bitch tonight way count three bad bitches get money broke niggas left dont want ever see broke im prolly rockin cast pretty face waist big ol bag ha bad bitch could fantasy tell got big dick energy aint many niggas handle might let try hennessy make em sang pussy like melody bitch aint right got remedy aint many niggas handle bad bitch could fantasy got real big energy got big big energy gotthat real big energy got big big energy"
"2023","metroboomin","creepin","ooh oohooh oohoohooh ooh oohooh cant believe man metro boomin want nigga somebody said saw person kissing wasnt would never ask kept dont wanna know youre playin keep low cause heart cant take anymore youre creepin please dont let show oh baby dont wanna know ohoh ohoh oohwoah ohoh ohoh ohoh oh yeah think hold lookin eyes cant believe dont need know truth baby keep dont wanna know youre playin keep low cause heart cant take anymore youre creepin please dont let show oh baby dont wanna know touch better touch better watch fall asleep watch fall asleep show things used youre better way better way aint say say go thing dont come back ooh oohooh oohoohooh oohooh oohooh woah woah woah 21 crushin cuffin like precinct go housewife sneaky link got riding round type benzes rovers girl used ride rinky dink im one put eliantte god fashion nova model put runway god rockin coach bags got chanene side bitch fresco call baby 21 got girl still feel alone god playin mean home aint home god havin nightmares goin phone 21 cant even record got zone dont wanna know youre playin keep low cause heart cant take anymore youre creepin please dont let show oh baby dont wanna know youre playin keep low cause heart cant take anymore youre creepin please dont let show oh baby dont wanna know creepin dont let find god get hotel never bring em house god youre better way baby say youre gonna thing dont come back"
"2023","rema","calmdown","vibes vibes vibes another banger baby calm calm girl body e put heart lockdown lockdown oh lockdown girl sweet like fanta fanta tell say love dey form yanga oh yanga tell whoa whoa whoa whoa ohohohohohohohohohohoh baby come gimme lololololololololololololove got like whoawhoawhoawhoawhoawhoawhoawhoawhoa shawty come gimme lololololololololololololove hmm see fine girl party wear yellow every girl dey much girl mellow naim dey find situation go use take tell hello finally find way talk girl wan follow come dey form mm mm wan conform mm mm start feel bumbum warm dey gimme smallsmall know say sabi pass one feeling insecure cause friends go dey gum like chewing gum go dey gum like chewing gum baby calm calm girl body e put heart lockdown lockdown oh lockdown girl sweet like fanta fanta tell say love dey form yanga oh yanga tell whoa whoa whoa whoa ohohohohohohohohohohoh baby come gimme lololololololololololololove got like whoawhoawhoawhoawhoawhoawhoawhoawhoa shawty come gimme lololololololololololololove hmm reach house say make rest small make rest small wake na dey mind na dey mind day one day two fit focus fit focus na call say make link say make link start dey tell feel heart dey race baby girl leave go love e get many girls wey put heart pain shebi feel pain baby calm calm girl body e put heart lockdown lockdown oh lockdown girl sweet like fanta fanta tell say love dey form yanga oh yanga tell whoa whoa whoa whoa ohohohohohohohohohohoh baby come gimme lololololololololololololove got like whoawhoawhoawhoawhoawhoawhoawhoawhoa shawty come gimme lololololololololololololove hmm"
"2023","weeknd","dieforyou","im findin ways articulate feelin im goin cant say dont love yeah cause love yeah hard communicate thoughts hold tonight im gon let know let tell truth baby let tell truth yeah know im thinkin see eyes hate want hate cry youre scared lonely specially night im scared ill miss happens every time dont want feelin cant afford love try find reason pull us apart aint workin cause youre perfect know youre worth cant walk away oh even though goin makes feel alone know would die baby would die yeah distance time us itll never change mind cause baby would die baby would die yeah say im findin ways manipulate feelin youre goin baby girl im blamin dont blame yeah cause cant take pain forever wont find one thats better cause im right babe think im right babe know im thinkin see eyes hate want hate cry aint workin cause youre perfect know youre worth cant walk away oh even though goin makes feel alone know would die baby would die yeah distance time us itll never change mind cause baby would die uh baby would die yeah would die would lie keep real would kill baby im sayin yeah would die would lie keep real would kill baby nanana nanana nanana even though goin makes feel alone know would die baby would die yeah distance time us itll never change mind cause baby would die baby would die yeah oh babe die"
"2023","sza","snooze","ooh think know ill touch fire three four times testify told lie id kill bitch around scared im long juggin got mobbin schemin lootin hide bodies long dreamin bout aint problem dont got nobody right tell truth look better cant lose im snooze miss moment important nobody body like cant lose im cant snooze miss moment important nobody body like droptop ride feel like scarface scarface like white bitch bob ill main one main one lets take argument back place place sex remind im nonviolent im day one day one aint shit yet magic yeah smash grab shit yeah nasty habits take hold aint home hard grow im sayin cant lose im snooze miss moment important nobody body like cant lose im snooze miss moment important nobody body like main one ridin frontin im main one tryin blame main one lyin threatenin leave im main one cryin tryna everything main one ridin frontin im main one tryin blame main one lyin threatenin leave im main one cryin cant lose im like like snooze miss moment like important nobody body like cant lose im like snooze miss moment like important nobody body like nah nah nah nah think know woah see cant lose oh think know oh"
"2023","mileycyrus","flowers","good gold kinda dream cant sold right til werent built home watched burn mm didnt wanna leave didnt wanna lie started cry remembered buy flowers write name sand talk hours say things dont understand take dancing hold hand yeah love better love better love better baby love better love better baby paint nails cherry red match roses left remorse regret forgive every word said ooh didnt wanna leave baby didnt wanna fight started cry remembered buy flowers write name sand talk hours yeah say things dont understand take dancing eh eh hold hand yeah love better love better love better baby love better love better baby love better love better baby love better didnt wanna leave didnt wanna fight started cry remembered buy flowers oh oh write name sand mm talk hours yeah yeah say things dont understand never take dancing yeah yeah hold hand yeah love better yeah love better uh love better love better baby love better love better baby love better love better baby love better"
